,CITY,LAT,LNG,Number
0,الدار البيضاء,33.5724108,-7.6570329,+1176
1,برشيد,33.2603204,-7.6159936,+72
2,المحمدية,33.3561752,-7.6473719,+51
3,النواصر,33.6874463,-7.4239143,+37
4,الجديدة,33.4698209,-7.5947135,+27
5,بنسليمان,33.2335191,-8.5386841,+18
6,مديونة,32.9929001,-7.6371687,+17
7,سيدي بنور,32.6492964,-8.4471453,+7
8,سطات,33.6137952,-7.1463109,+7
